2019-01-08 15:42:54.341 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Starting SpringSecurityTx on MS-20181009BXWL with PID 425976 (D:\component\component\springCloud\base_boot2\target\classes started by Administrator in D:\component\component\springCloud)
	name: default
	...]
2019-01-08 17:19:00.433 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.7.Final}
2019-01-08 17:19:00.434 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2019-01-08 17:19:00.597 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-01-08 17:19:00.755 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-01-08 17:19:00.979 [main] INFO  o.hibernate.tool.schema.internal.SchemaCreatorImpl - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@35dece42'
2019-01-08 17:19:00.982 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-01-08 17:19:01.982 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8000"]
2019-01-08 17:19:01.992 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-01-08 17:19:02.009 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8000 (http) with context path ''
2019-01-08 17:19:02.012 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Started SpringSecurityTx in 5.437 seconds (JVM running for 6.06)
2019-01-08 17:19:02.015 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\001_hqbpmn_20181211_v2.3.2.0_mfl_init.sql =========== 
2019-01-08 17:19:02.026 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\002_hqbpmn_20181211_v2.3.2.0_lw_init.sql =========== 
2019-01-08 17:19:05.425 [http-nio-8000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-01-08 17:19:05.425 [http-nio-8000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-01-08 17:19:05.435 [http-nio-8000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2019-01-08 17:25:22.553 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Starting SpringSecurityTx on MS-20181009BXWL with PID 434776 (D:\component\component\springCloud\base_boot2\target\classes started by Administrator in D:\component\component\springCloud)
2019-01-08 17:25:22.556 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - No active profile set, falling back to default profiles: default
2019-01-08 17:25:23.657 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:25:23.658 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:25:23.689 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23ms. Found 0 repository interfaces.
2019-01-08 17:25:23.705 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:25:23.706 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:25:23.719 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5ms. Found 0 repository interfaces.
2019-01-08 17:25:24.274 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$360d5f41] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-08 17:25:24.794 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8000 (http)
2019-01-08 17:25:24.808 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8000"]
2019-01-08 17:25:24.815 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-01-08 17:25:24.816 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.12
2019-01-08 17:25:24.827 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\jdk_install\jdk1.8\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\app\Administrator\product\11.2.0\dbhome_1\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;F:\soft\torsvn\bin;C:\Program Files\Git\cmd;C:\Users\Administrator\AppData\Local\Programs\Python\Python36;C:\Users\Administrator\AppData\Local\Programs\Python\Python36\Scripts;F:\soft\nodejs\;D:\jdk_install\jdk1.8\bin;D:\baidustorage\maven\apache-maven-3.5.3\bin;C:\Users\Administrator\AppData\Roaming\npm;.]
2019-01-08 17:25:24.981 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-01-08 17:25:24.982 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2355 ms
2019-01-08 17:25:25.047 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2019-01-08 17:25:25.048 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet statViewServlet mapped to [/druid/*]
2019-01-08 17:25:25.052 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-08 17:25:25.053 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2019-01-08 17:25:25.093 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2019-01-08 17:25:25.206 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2019-01-08 17:25:25.365 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-01-08 17:25:25.442 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.7.Final}
2019-01-08 17:25:25.444 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2019-01-08 17:25:25.604 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-01-08 17:25:25.775 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-01-08 17:25:26.005 [main] INFO  o.hibernate.tool.schema.internal.SchemaCreatorImpl - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@32a4ecbe'
2019-01-08 17:25:26.009 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-01-08 17:25:27.195 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8000"]
2019-01-08 17:25:27.206 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-01-08 17:25:27.226 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8000 (http) with context path ''
2019-01-08 17:25:27.229 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Started SpringSecurityTx in 5.953 seconds (JVM running for 6.561)
2019-01-08 17:25:27.232 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\001_hqbpmn_20181211_v2.3.2.0_mfl_init.sql =========== 
2019-01-08 17:25:27.245 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\002_hqbpmn_20181211_v2.3.2.0_lw_init.sql =========== 
2019-01-08 17:25:31.693 [http-nio-8000-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-01-08 17:25:31.694 [http-nio-8000-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-01-08 17:25:31.701 [http-nio-8000-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2019-01-08 17:25:59.565 [http-nio-8000-exec-5] INFO  com.temp.springcloud.admin.AdminController - 登录成功！
2019-01-08 17:26:27.187 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Starting SpringSecurityTx on MS-20181009BXWL with PID 439184 (D:\component\component\springCloud\base_boot2\target\classes started by Administrator in D:\component\component\springCloud)
2019-01-08 17:26:27.189 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - No active profile set, falling back to default profiles: default
2019-01-08 17:26:27.993 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:26:27.994 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:26:28.025 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 repository interfaces.
2019-01-08 17:26:28.039 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:26:28.040 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:26:28.052 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4ms. Found 0 repository interfaces.
2019-01-08 17:26:28.550 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e1195a3e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-08 17:26:29.088 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8000 (http)
2019-01-08 17:26:29.102 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8000"]
2019-01-08 17:26:29.108 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-01-08 17:26:29.108 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.12
2019-01-08 17:26:29.117 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\jdk_install\jdk1.8\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\app\Administrator\product\11.2.0\dbhome_1\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;F:\soft\torsvn\bin;C:\Program Files\Git\cmd;C:\Users\Administrator\AppData\Local\Programs\Python\Python36;C:\Users\Administrator\AppData\Local\Programs\Python\Python36\Scripts;F:\soft\nodejs\;D:\jdk_install\jdk1.8\bin;D:\baidustorage\maven\apache-maven-3.5.3\bin;C:\Users\Administrator\AppData\Roaming\npm;.]
2019-01-08 17:26:29.308 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-01-08 17:26:29.309 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2010 ms
2019-01-08 17:26:29.361 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2019-01-08 17:26:29.363 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet statViewServlet mapped to [/druid/*]
2019-01-08 17:26:29.375 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-08 17:26:29.375 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2019-01-08 17:26:29.428 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2019-01-08 17:26:29.562 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2019-01-08 17:26:29.747 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-01-08 17:26:29.832 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.7.Final}
2019-01-08 17:26:29.834 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2019-01-08 17:26:29.982 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-01-08 17:26:30.162 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-01-08 17:26:30.403 [main] INFO  o.hibernate.tool.schema.internal.SchemaCreatorImpl - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@1b57c345'
2019-01-08 17:26:30.407 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-01-08 17:26:31.442 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8000"]
2019-01-08 17:26:31.451 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-01-08 17:26:31.467 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8000 (http) with context path ''
2019-01-08 17:26:31.470 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Started SpringSecurityTx in 5.98 seconds (JVM running for 6.548)
2019-01-08 17:26:31.474 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\001_hqbpmn_20181211_v2.3.2.0_mfl_init.sql =========== 
2019-01-08 17:26:31.485 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\002_hqbpmn_20181211_v2.3.2.0_lw_init.sql =========== 
2019-01-08 17:26:35.650 [http-nio-8000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-01-08 17:26:35.650 [http-nio-8000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-01-08 17:26:35.658 [http-nio-8000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2019-01-08 17:26:35.685 [http-nio-8000-exec-1] INFO  com.temp.springcloud.admin.AdminController - 登录成功！
2019-01-08 17:27:47.040 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Starting SpringSecurityTx on MS-20181009BXWL with PID 438860 (D:\component\component\springCloud\base_boot2\target\classes started by Administrator in D:\component\component\springCloud)
2019-01-08 17:27:47.042 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - No active profile set, falling back to default profiles: default
2019-01-08 17:27:48.287 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:27:48.289 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:27:48.317 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 repository interfaces.
2019-01-08 17:27:48.330 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:27:48.331 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:27:48.343 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5ms. Found 0 repository interfaces.
2019-01-08 17:27:48.773 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b63028d6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-08 17:27:49.300 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8000 (http)
2019-01-08 17:27:49.314 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8000"]
2019-01-08 17:27:49.321 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-01-08 17:27:49.321 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.12
2019-01-08 17:27:49.331 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\jdk_install\jdk1.8\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\app\Administrator\product\11.2.0\dbhome_1\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;F:\soft\torsvn\bin;C:\Program Files\Git\cmd;C:\Users\Administrator\AppData\Local\Programs\Python\Python36;C:\Users\Administrator\AppData\Local\Programs\Python\Python36\Scripts;F:\soft\nodejs\;D:\jdk_install\jdk1.8\bin;D:\baidustorage\maven\apache-maven-3.5.3\bin;C:\Users\Administrator\AppData\Roaming\npm;.]
2019-01-08 17:27:49.486 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-01-08 17:27:49.487 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2399 ms
2019-01-08 17:27:49.528 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2019-01-08 17:27:49.530 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet statViewServlet mapped to [/druid/*]
2019-01-08 17:27:49.534 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-08 17:27:49.535 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2019-01-08 17:27:49.579 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2019-01-08 17:27:49.693 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2019-01-08 17:27:49.858 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-01-08 17:27:49.927 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.7.Final}
2019-01-08 17:27:49.928 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2019-01-08 17:27:50.110 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-01-08 17:27:50.278 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-01-08 17:27:50.506 [main] INFO  o.hibernate.tool.schema.internal.SchemaCreatorImpl - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@747835f5'
2019-01-08 17:27:50.508 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-01-08 17:27:51.572 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8000"]
2019-01-08 17:27:51.582 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2019-01-08 17:27:51.599 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8000 (http) with context path ''
2019-01-08 17:27:51.602 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Started SpringSecurityTx in 5.852 seconds (JVM running for 6.456)
2019-01-08 17:27:51.606 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\001_hqbpmn_20181211_v2.3.2.0_mfl_init.sql =========== 
2019-01-08 17:27:51.617 [main] INFO  c.t.s.s.controller.SqlFileExecutorController - ===========执行脚本文件：D:\component\component\springCloud\base_boot2\target\classes\com\temp\springcloud\sqlscript\sqlfiles\002_hqbpmn_20181211_v2.3.2.0_lw_init.sql =========== 
2019-01-08 17:27:57.659 [http-nio-8000-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-01-08 17:27:57.660 [http-nio-8000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-01-08 17:27:57.668 [http-nio-8000-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 8 ms
2019-01-08 17:27:57.690 [http-nio-8000-exec-1] INFO  com.temp.springcloud.admin.AdminController - 登录成功！
2019-01-08 17:31:22.984 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - Starting SpringSecurityTx on MS-20181009BXWL with PID 436928 (D:\component\component\springCloud\base_boot2\target\classes started by Administrator in D:\component\component\springCloud)
2019-01-08 17:31:22.985 [main] INFO  com.temp.springcloud.security.SpringSecurityTx - No active profile set, falling back to default profiles: default
2019-01-08 17:31:24.191 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:31:24.193 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:31:24.223 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 repository interfaces.
2019-01-08 17:31:24.240 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-08 17:31:24.242 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-01-08 17:31:24.256 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 6ms. Found 0 repository interfaces.
2019-01-08 17:31:24.768 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$58c094] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-08 17:31:25.284 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8000 (http)
2019-01-08 17:31:25.297 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8000"]
2019-01-08 17:31:25.306 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-01-08 17:31:25.306 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.12
2019-01-08 17:31:25.316 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\jdk_install\jdk1.8\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\app\Administrator\product\11.2.0\dbhome_1\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;F:\soft\torsvn\bin;C:\Program Files\Git\cmd;C:\Users\Administrator\AppData\Local\Programs\Python\Python36;C:\Users\Administrator\AppData\Local\Programs\Python\Python36\Scripts;F:\soft\nodejs\;D:\jdk_install\jdk1.8\bin;D:\baidustorage\maven\apache-maven-3.5.3\bin;C:\Users\Administrator\AppData\Roaming\npm;.]
2019-01-08 17:31:25.472 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-01-08 17:31:25.472 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2412 ms
2019-01-08 17:31:25.513 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2019-01-08 17:31:25.515 [main] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet statViewServlet mapped to [/druid/*]
2019-01-08 17:31:25.520 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-08 17:31:25.520 [main] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2019-01-08 17:31:25.564 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2019-01-08 17:31:25.672 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2019-01-08 17:31:25.847 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-01-08 17:31:25.916 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.3.7.Final}
2019-01-08 17:31:25.917 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2019-01-08 17:31:26.074 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-01-08 17:31:26.247 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-01-08 17:31:26.499 [main] INFO  o.hibernate.tool.schema.internal.SchemaCreatorImpl - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@24c685e7'
2019-01-08 17:31:26.502 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-01-08 17:31:27.682 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8000"]
2019-01-08 17:31:27.691 [main] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
